id,title,repository,source_url,format,license,tier,expected_bytes,acquisition_status,sha256,solid_count,inspection_status,classification_status,final_group_count,multi_member_groups,solids_in_multi_member_groups,unresolved_pairs,selection_reason
hope_exoskeleton,HOPE Jr arm exoskeleton,TheRobotStudio/HOPEJr,https://raw.githubusercontent.com/TheRobotStudio/HOPEJr/main/Arm/STEP/exoskeleton.step,STEP,Apache-2.0,core,12960178,verified,6e79fce185bf144956f9e3c8ce5e5927da61b1bb8c091bbdf6a727c7471c5443,393,admitted,completed_with_export_warning,123,19,289,11,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
hope_glove,HOPE Jr glove,TheRobotStudio/HOPEJr,https://raw.githubusercontent.com/TheRobotStudio/HOPEJr/main/Arm/STEP/glove.step,STEP,Apache-2.0,core,14896811,verified,603e4afef64ce40b98699f86f3f6ae9220c08333731a2897b1eb7382c9ecaab3,435,admitted,completed,165,19,289,208,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
hope_hand,HOPE Jr hand,TheRobotStudio/HOPEJr,https://raw.githubusercontent.com/TheRobotStudio/HOPEJr/main/Arm/STEP/hand.step,STEP,Apache-2.0,core,12410880,verified,3462f8199f5b20e34776bfa801b5eadb56129722f0f17779fe8a42cb09328ffa,28,admitted,completed,25,2,5,2,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
hope_humanoid_arm,HOPE Jr 7-DOF humanoid arm,TheRobotStudio/HOPEJr,https://raw.githubusercontent.com/TheRobotStudio/HOPEJr/main/Humanoid/STEP/SO_7DOF_ARM100_08h_HL_03n.STEP,STEP,Apache-2.0,core,28586307,verified,18372ce4aa7202a7bfedcaa660163f4e58952fa201c1790b3eede888c64e6bfc,80,admitted,completed,67,5,18,14,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
olsk_cnc,Open Lab Starter Kit small CNC,Open-Lab-Starter-Kit/OLSK-Small-CNC,https://raw.githubusercontent.com/Open-Lab-Starter-Kit/OLSK-Small-CNC/main/OLSK_Small_CNC_V1/cad/OLSK-Small-CNC.step,STEP,CERN-OHL-W-2.0,core,41592334,verified,7d588d4ac0ee1e399cd6534febae690243563cfc7624168dfb396b4fe6805087,277,admitted,completed,263,4,18,406,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
positron,Positron V3 LT printer,Audiotronix/Positron_LT,https://raw.githubusercontent.com/Audiotronix/Positron_LT/main/CAD/positron_v3_lt_V0.25.52.stp,STEP,GPL-3.0,core,72253379,verified,187d7f390c399235c12c80ebf0d399fe8311462aa07224e4f10c58c252be3478,411,admitted,pending,,,,,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
voron_legacy,Voron Legacy printer,VoronDesign/Voron-Legacy,https://raw.githubusercontent.com/VoronDesign/Voron-Legacy/main/CAD/VORON_Legacy_Assembly.step,STEP,GPL-3.0,core,68872454,verified,82eecfd29123ebad857255a6cb8c75d16306254f040d4896cea26f4c33243e1d,777,admitted,pending,,,,,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
renew3d,Renew3D printer,kndndrj/renew3d,https://raw.githubusercontent.com/kndndrj/renew3d/master/cad/assembly.step,STEP,GPL-3.0,core,42718806,verified,042cf0a9c110092ec0ccd618af3357c83af881f27af6dba29f14e3ecb48f2898,339,admitted,completed,233,34,140,288,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
lambda_cnc,Lambda CNC Router V2,I-M-Robotics-Lab/Lambda_CNC_Router_V2,https://raw.githubusercontent.com/I-M-Robotics-Lab/Lambda_CNC_Router_V2/main/Assembly.step,STEP,CC-BY-NC-SA-4.0,core,15523142,verified,af84ae30893b8cb00c32870594e73e8ea3763d8324c6c37fd09cb532aa64765a,571,admitted,completed,486,9,94,33730,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
my_first_robot,My First Robot drivetrain,TaniWanKenobi/MyFirstRobotCAD,https://raw.githubusercontent.com/TaniWanKenobi/MyFirstRobotCAD/main/Drivetrain%20Assembly.step,STEP,AGPL-3.0,core,15924420,verified,d65e454c7ca5989ab5603c9f430439e4d3a83094cd6bfa0c608aef61db9e2e34,95,admitted,completed,41,9,63,10,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
m3_crete,M3-CRETE desktop robot,sunnyday-technologies/M3-CRETE,https://media.githubusercontent.com/media/sunnyday-technologies/M3-CRETE/main/CAD/M3-2_Assembly.step,STEP,CERN-OHL-W-2.0,core,23414351,verified,6b3a670fafc76498e81d8c3ccc9d2951ae5923125623ff91ec0e11f1a8ceabc8,144,admitted,completed,111,10,43,16,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
scalenode_rpi4,ScaleNode Raspberry Pi 4 enclosure,antmicro/scalenode-rpi4-enclosure,https://raw.githubusercontent.com/antmicro/scalenode-rpi4-enclosure/master/rpi-cluster-enclosure-assembly.step,STEP,Apache-2.0,core,4213625,verified,1207ef8d320369f90bafc7427cd154973c7822922eb8573abf1b4f86f29e7186,20,admitted,completed,20,0,0,0,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
knode_robot,KNODE Cosserat robot,hsiehScalAR/KNODE-Cosserat,https://raw.githubusercontent.com/hsiehScalAR/KNODE-Cosserat/main/CAD/full_robot_assem.STEP,STEP,GPL-3.0,core,12284459,verified,0d8d72434dd2967189ed437f84f22f1df78421ab4e02e7fe5ca40bac97c504b1,226,admitted,completed,76,26,176,39,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
ronin_dorsal,Ronin Hand dorsal assembly,Polymorph-Intelligence/RoninHand,https://raw.githubusercontent.com/Polymorph-Intelligence/RoninHand/main/STEP/Dorsal_Assembly.step,STEP,CC-BY-4.0,core,24911455,verified,a173ecdcebed81f4bdbeedd4bf5466a9475cd7827c64001de666cf414f7070aa,17,admitted,completed,17,0,0,12,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
ronin_palmar,Ronin Hand palmar assembly,Polymorph-Intelligence/RoninHand,https://raw.githubusercontent.com/Polymorph-Intelligence/RoninHand/main/STEP/Palmar_Assembly.step,STEP,CC-BY-4.0,core,8865791,verified,4fca31e9f2a74e2593394a7b9adbe4fe9c3e9437b9902599f52d5fdef6d6a97e,5,rejected_too_few_solids,pending,,,,,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
hros1_orion,HR-OS1 Orion humanoid,Interbotix/HROS1-3D-Models,https://raw.githubusercontent.com/Interbotix/HROS1-3D-Models/master/Assembly_STEP/HR-OS1-Orion-v1.stp,STEP,CC-BY-SA-4.0,core,26595032,verified,ab30ebe1f6a9561b2a4118e0508cb0f6e9cc329f9cb4ec823e30d0030c683b8e,507,admitted,pending,,,,,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
mrf2,MRF2 mobile robot,acornelissen/IDENTIDEM.design-MRF2,https://raw.githubusercontent.com/acornelissen/IDENTIDEM.design-MRF2/main/STEP%20%26%20F3D/MRF2-complete.step,STEP,GPL-3.0,core,12711680,verified,b745416d676f9b3751099f2748ffd38f654d3ad9169f298e6672bff86d5cbadf,37,admitted,completed,37,0,0,1,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
neoracer,NeoRacer full vehicle,Neobotics-Foundation-Inc/neoracer-hardware-files,https://media.githubusercontent.com/media/Neobotics-Foundation-Inc/neoracer-hardware-files/main/full-vehicle/neoracer-full-vehicle.step,STEP,CERN-OHL-S-2.0,core,100519607,downloaded,73d18cf9104c93177495f09f1aa4569c887c089ce0c9d0ddf4a97d1f26fc7c73,508,admitted,pending,,,,,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
dropbear,Dropbear quadruped robot,Hyperspawn/dropbear_hardware,https://media.githubusercontent.com/media/Hyperspawn/dropbear_hardware/main/Assembly/Dropbear.step,STEP,MIT,core,167373895,downloaded,0674019b0c0828dc7c7c899c1bb18e39a02f4d5c3e275c787e7836a9b2737c44,1515,admitted,completed,724,99,890,2708,Multi-solid open-source mechanism suitable for repeated-part grouping evaluation.
xt1,XT-1 robot full assembly,redbigz/xt-1,https://media.githubusercontent.com/media/redbigz/xt-1/main/STEP/XT-1.step,STEP,UNKNOWN,quarantine,73092945,pending,,,pending,pending,,,,,No repository license located; keep out of the evaluation corpus until permission is clarified.
